begin,open,close,high,low,value,volume,end
2025-10-05 09:50:00,280.4,280.4,280.4,280.4,1689129.5999999975,6024,2025-10-05 09:59:59
2025-10-05 10:00:00,280.4,279.84,280.64,279.61,22106195.46,78922,2025-10-05 10:09:59
2025-10-05 10:10:00,279.84,279.66,279.84,279.14,58385569.54000002,208983,2025-10-05 10:19:59
2025-10-05 10:20:00,279.61,279.89,279.97,279.56,14158784.76,50622,2025-10-05 10:29:59
2025-10-05 10:30:00,279.89,279.58,279.89,279.43,28545378.459999975,102091,2025-10-05 10:39:59
2025-10-05 10:40:00,279.59,279.65,279.69,279.34,19113493.63,68384,2025-10-05 10:49:59
2025-10-05 10:50:00,279.64,279.7,279.78,279.61,6684935.9,23900,2025-10-05 10:59:59
2025-10-05 11:00:00,279.65,279.5,279.69,279.4,17216126.900000002,61588,2025-10-05 11:09:59
2025-10-05 11:10:00,279.5,279.68,279.76,279.43,17800459.439999998,63665,2025-10-05 11:19:59
2025-10-05 11:20:00,279.68,279.89,280.06,279.55,20011537.040000003,71507,2025-10-05 11:29:59
2025-10-05 11:30:00,279.87,279.95,280.04,279.84,7644498.759999999,27311,2025-10-05 11:39:59
2025-10-05 11:40:00,280.0,280.14,280.2,280.0,9525834.880000003,34009,2025-10-05 11:49:59
2025-10-05 11:50:00,280.14,280.25,280.33,280.13,8300750.38,29625,2025-10-05 11:59:59
2025-10-05 12:00:00,280.24,280.29,280.31,280.2,2912606.7199999997,10393,2025-10-05 12:09:59
2025-10-05 12:10:00,280.29,280.3,280.37,280.25,4959966.14,17695,2025-10-05 12:19:59
2025-10-05 12:20:00,280.3,280.2,280.3,280.18,5581385.01,19916,2025-10-05 12:29:59
2025-10-05 12:30:00,280.2,280.08,280.22,280.04,4504654.290000002,16081,2025-10-05 12:39:59
2025-10-05 12:40:00,280.08,280.21,280.22,280.05,3386002.159999999,12087,2025-10-05 12:49:59
2025-10-05 12:50:00,280.22,280.23,280.28,280.17,2248727.09,8025,2025-10-05 12:59:59
2025-10-05 13:00:00,280.22,280.1,280.25,280.1,5249837.0200000005,18737,2025-10-05 13:09:59
2025-10-05 13:10:00,280.14,280.21,280.25,280.1,1012027.5399999999,3612,2025-10-05 13:19:59
2025-10-05 13:20:00,280.21,280.17,280.23,280.1,4602299.319999998,16426,2025-10-05 13:29:59
2025-10-05 13:30:00,280.17,280.27,280.27,280.02,8388194.0699999975,29944,2025-10-05 13:39:59
2025-10-05 13:40:00,280.27,280.38,280.38,280.18,10605456.140000002,37844,2025-10-05 13:49:59
2025-10-05 13:50:00,280.38,280.51,280.53,280.37,13824142.65,49289,2025-10-05 13:59:59
2025-10-05 14:00:00,280.52,280.5,280.81,280.5,16294293.899999991,58055,2025-10-05 14:09:59
2025-10-05 14:10:00,280.5,280.9,280.91,280.47,13935656.38,49648,2025-10-05 14:19:59
2025-10-05 14:20:00,280.91,281.27,281.27,280.81,29906211.850000005,106397,2025-10-05 14:29:59
2025-10-05 14:30:00,281.27,281.02,281.29,281.0,15864162.270000001,56415,2025-10-05 14:39:59
2025-10-05 14:40:00,281.01,280.9,281.17,280.9,21220980.1,75507,2025-10-05 14:49:59
2025-10-05 14:50:00,280.9,280.9,280.95,280.76,5009738.470000001,17837,2025-10-05 14:59:59
2025-10-05 15:00:00,280.89,280.89,280.92,280.8,10156775.58,36161,2025-10-05 15:09:59
2025-10-05 15:10:00,280.86,280.65,280.86,280.61,4917062.6400000015,17515,2025-10-05 15:19:59
2025-10-05 15:20:00,280.62,280.54,280.83,280.5,4282251.149999999,15259,2025-10-05 15:29:59
2025-10-05 15:30:00,280.54,280.74,280.74,280.49,5560463.960000001,19815,2025-10-05 15:39:59
2025-10-05 15:40:00,280.73,280.98,280.98,280.72,3628779.31,12918,2025-10-05 15:49:59
2025-10-05 15:50:00,280.98,280.91,280.98,280.86,2421655.58,8620,2025-10-05 15:59:59
2025-10-05 16:00:00,280.91,280.95,280.98,280.87,8105576.499999998,28850,2025-10-05 16:09:59
2025-10-05 16:10:00,280.95,280.99,281.0,280.93,11258128.050000003,40066,2025-10-05 16:19:59
2025-10-05 16:20:00,280.99,280.99,281.0,280.98,1735100.1899999997,6175,2025-10-05 16:29:59
2025-10-05 16:30:00,280.99,280.99,281.0,280.9,5099674.159999997,18150,2025-10-05 16:39:59
2025-10-05 16:40:00,281.0,281.38,281.39,280.99,22296621.24,79273,2025-10-05 16:49:59
2025-10-05 16:50:00,281.37,281.3,281.38,281.29,5504230.629999999,19567,2025-10-05 16:59:59
2025-10-05 17:00:00,281.3,281.3,281.3,281.16,7702939.340000006,27385,2025-10-05 17:09:59
2025-10-05 17:10:00,281.3,281.27,281.44,281.19,12463613.45,44299,2025-10-05 17:19:59
2025-10-05 17:20:00,281.28,281.49,281.54,281.24,15961717.68999999,56712,2025-10-05 17:29:59
2025-10-05 17:30:00,281.49,281.31,281.5,281.3,13622173.420000006,48406,2025-10-05 17:39:59
2025-10-05 17:40:00,281.35,281.37,281.41,281.08,13518859.93,48068,2025-10-05 17:49:59
2025-10-05 17:50:00,281.37,281.4,281.48,281.3,4766271.0600000005,16938,2025-10-05 17:59:59
2025-10-05 18:00:00,281.4,281.35,281.45,281.16,8978534.429999998,31913,2025-10-05 18:09:59
2025-10-05 18:10:00,281.31,281.48,281.48,281.3,25887145.179999992,91994,2025-10-05 18:19:59
2025-10-05 18:20:00,281.48,281.65,281.77,281.44,33164226.70999999,117800,2025-10-05 18:29:59
2025-10-05 18:30:00,281.65,281.9,281.97,281.64,31392999.779999997,111391,2025-10-05 18:39:59
2025-10-05 18:40:00,281.88,281.79,281.89,281.72,12771911.379999999,45322,2025-10-05 18:49:59
2025-10-05 18:50:00,281.79,281.99,282.13,281.72,21776455.669999998,77235,2025-10-05 18:59:59
