close,probability
130.35,-0.4590349449798576
130.68,-0.7561026562380485
130.95,-1.0016174432929945
130.91,-0.9855184568895112
130.58,-0.735629282276679
130.73,-0.8605672234758586
130.96,-1.0516931607217914
130.84,-0.968837942125165
130.88,-1.017233328597758
130.93,-1.0702768475998676
129.96,-0.3543777442338088
129.7,-0.2276371328667029
129.67,-0.3240874069753895
129.7,-0.4621542501927438
130.07,-0.8472577829185676
129.87,-0.73754127098854
130.33,-1.1010830230232966
130.39,-1.1262767436871972
130.3,-1.0060706325247113
130.06,-0.783918352286927
130.09,-0.789521110535257
130.16,-0.8556546502561725
130.04,-0.7913876371873497
130.02,-0.8199248455466064
130.33,-1.111245402296104
130.27,-1.104083199946513
130.27,-1.1489564792114533
129.85,-0.8764032680436518
129.6,-0.7542221634476229
129.55,-0.7991318167153214
129.43,-0.7877967903439652
128.41,-0.06334471021167283
127.94,0.1999857874052308
126.48,1.2526215970101466
125.86,1.6245838494439513
125.52,1.772591595136112
125.71,1.4988405893586976
125.31,1.7158538134021357
125.36,1.5666615985804637
125.6,1.264151797932429
125.39,1.3347876110908958
125.44,1.1994481086730977
125.43,1.1160706291451101
125.64,0.8564785991038378
125.46,0.9111299519331411
125.43,0.8482723727253194
125.38,0.803560837164399
125.44,0.6644538470676985
125.3,0.6887973258710368
125.16,0.7149081597430317
125.0,0.7440368652343751
125.06,0.5979776191802917
125.33,0.29986290295183354
125.24,0.3348290520481966
125.38,0.2108619094826763
125.6,0.037155637315888286
125.95,-0.21930132748920927
125.92,-0.14594270737683288
126.2,-0.3116287255627251
126.34,-0.3706813254876501
126.19,-0.21465376181254275
126.26,-0.2760064294102983
125.84,0.021762447757318094
125.6,0.12096963870298025
125.14,0.3673188275225493
125.59,-0.14543464223863636
124.35,0.7257330403253213
123.98,0.892902785952116
123.63,1.0394048162391094
124.3,0.3677785540432696
124.03,0.5157689687600773
123.62,0.8355141148908918
124.1,0.44418199709785916
124.0,0.5399088705739667
124.35,0.270969588736434
124.17,0.43618951124529237
123.92,0.6488356765737207
124.04,0.527962958647407
124.07,0.4566811550592714
124.07,0.40163907361394324
124.2,0.23524949324111588
124.83,-0.31453763446411986
124.59,-0.1174536072066405
124.6,-0.09847307281738608
123.73,0.6189437418547409
122.52,1.5369416528615258
122.63,1.2830960559075102
122.33,1.337880346865294
122.44,1.0686032564100292
122.68,0.724089989104015
123.2,0.20870357364802936
123.14,0.23340420694306233
123.35,0.07264346403780356
123.18,0.23445021624223145
123.11,0.30532501024871095
122.77,0.5774871858486684
122.58,0.6936303436085122
122.62,0.5876746774205843
122.76,0.3829319650321215
122.87,0.21562095847618046
122.34,0.5853288446900005
122.23,0.5872782460895921
122.14,0.5552949931942848
122.08,0.4998743299731747
123.01,-0.34813086644061364
122.66,-0.07380919842896246
123.04,-0.35101713222707553
123.0,-0.26115479508066564
124.39,-1.3124906477202503
124.56,-1.3150190036114642
124.71,-1.2660054921167059
124.79,-1.1599986023394353
124.9,-1.1069817768277166
124.97,-1.050226663774305
125.0,-0.9847412109375
125.28,-1.1340573677462493
124.62,-0.53714096517476
124.67,-0.5416352392973715
124.5,-0.39664272323669675
123.9,0.07162763766456864
124.31,-0.304656066722686
123.85,0.0227052259695494
123.23,0.47835207871586344
122.76,0.7931766155761198
122.74,0.721197950348556
122.34,0.9625766486616419
122.75,0.5451272315745926
122.97,0.32116518550319784
122.91,0.3569600716161752
122.42,0.767736710709033
122.68,0.5481499820257678
122.56,0.624387009025552
122.77,0.4172183213370308
122.85,0.3174709992336992
122.37,0.6805439872894412
122.34,0.6532288346002915
123.13,-0.06941218559334786
123.2,-0.15499932425362956
122.83,0.17453406170176908
122.79,0.22587531144382175
122.31,0.6173483242184288
122.98,0.016715682062755952
122.84,0.06819824099501615
122.75,0.09257827416942464
121.71,0.9228043230643076
120.82,1.5892969695686308
120.83,1.4489045475015272
120.85,1.2758847648169265
120.63,1.3141851228316999
120.5,1.2943315308123704
120.44,1.223486042307764
120.5,1.0548001997698393
120.58,0.8759456045454795
120.81,0.5946562667327552
119.82,1.3617275991298203
119.89,1.2187362443079328
119.88,1.1238314527092235
118.61,2.0966013570768967
118.29,2.227443430951602
119.24,1.2372218774733512
119.06,1.2681268672472106
118.68,1.5195599058721398
119.52,0.7395990721512385
119.57,0.657402536906342
119.74,0.5046507422984217
119.91,0.3646627894912098
119.96,0.32772103640667205
119.63,0.6044564633368288
119.5,0.6902782488068776
119.52,0.6167640328566905
119.22,0.791283530529825
119.12,0.7738235094468774
119.7,0.16424295398326308
119.83,-0.043789655788407156
120.25,-0.4479104912454522
120.9,-0.9851940019353593
121.1,-1.0804394470769205
120.93,-0.8370502547315651
120.55,-0.41193414258541344
120.9,-0.6190146169354885
120.36,-0.1115562512495062
120.41,-0.12765831650713944
119.83,0.35919365178143137
119.53,0.5839192497274471
118.9,1.0610132883134413
116.94,2.6547234425773922
117.11,2.3207931512039965
117.66,1.6275294678522894
117.78,1.3310750325520824
117.63,1.2940825546901604
116.51,2.123450070591441
117.2,1.3634977894024614
118.48,0.11789526672156883
118.43,0.08461097099485934
118.17,0.2998929888481622
119.19,-0.5288579278128652
118.71,-0.052193773494750864
119.08,-0.274113356206173
119.08,-0.1827054188721591
118.7,0.21388400173428046
118.9,0.0921635992693392
118.61,0.3473788567673209
118.52,0.40202737860369364
118.75,0.16024619654605263
118.9,-0.02320131601858657
118.95,-0.11596038292415645
119.18,-0.344301938490498
118.95,-0.1597612532511058
119.1,-0.2817315678952776
118.34,0.3575288747761981
118.98,-0.22265905090732493
118.88,-0.17742038896234266
118.7,-0.03371459652419679
118.95,-0.24540673889699166
118.57,0.0882232632556248
118.19,0.4226882099268147
118.22,0.3845426520404235
117.78,0.7217534188808044
117.37,1.0022175985431983
117.2,1.0510506483475073
117.2,0.9503452444239258
117.46,0.6328115750674486
117.66,0.38922154415065413
117.6,0.394832844636883
117.33,0.5986811183434292
117.35,0.5435418615353426
117.92,0.010764485621871434
117.5,0.3460823221409574
117.17,0.6180594843829997
118.41,-0.45973864190431796
118.74,-0.7200652628971345
118.73,-0.6382625646983999
118.44,-0.2988674237252229
118.34,-0.13526786274255084
119.19,-0.7973877792940873
120.0,-1.4125569661458333
120.09,-1.396425571039822
120.07,-1.2501102567284914
120.1,-1.133293513949959
119.81,-0.7528483514425203
120.15,-0.9153990759434868
119.95,-0.6475629086989394
119.7,-0.35600271838450526
119.89,-0.4451832209310362
119.98,-0.46207855931718117
120.09,-0.4966093545075596
120.08,-0.42950136513808357
120.1,-0.39100615209980794
120.14,-0.37200810886647917
120.06,-0.2533556321611349
120.11,-0.25285379881267644
120.0,-0.122528076171875
119.79,0.07803980859733178
119.79,0.07598262983984472
119.78,0.06742020404921949
119.78,0.04959195618399262
119.81,0.007951483484916932
119.84,-0.018688196811245963
119.95,-0.0975913731144511
119.81,0.05616293995440508
119.8,0.10068126035254307
120.1,-0.13177825648222363
119.61,0.3134556612375642
119.37,0.4910139499461981
119.24,0.5247718173759374
120.05,-0.26280960407121795
120.15,-0.38692301330693873
119.68,0.05092875842741534
119.6,0.17084995639763229
119.38,0.3743096759199915
119.32,0.4030174590419989
118.59,0.9725565371138188
117.88,1.4811215175787917
116.87,2.2119784034878456
117.16,1.7553825026772978
117.22,1.500268560935768
117.03,1.4862151815373184
117.08,1.2831252306282313
117.05,1.172726259227496
117.07,1.0428552716356994
117.2,0.8367310611868043
117.34,0.649067586297695
117.08,0.828189673910869
117.24,0.640778816506876
116.84,0.9209896350143597
117.14,0.5925769099241555
117.62,0.11202379708953765
117.22,0.4415062014467997
117.34,0.355367756426301
118.15,-0.32310663417795654
117.85,-0.03754943925341584
118.27,-0.3578625336557737
117.7,0.16694956141806258
117.84,0.07300833334990482
118.02,-0.07351059324558001
118.0,-0.05562345860368115
118.19,-0.2166213556759753
118.24,-0.2548290041044654
118.57,-0.5214912830863304
118.51,-0.4390472883353768
118.65,-0.5105154854910762
118.23,-0.09898634456211217
118.54,-0.32360809980083727
118.5,-0.26058406266482065
117.49,0.6189343553673495
117.03,0.9639833540445015
117.08,0.8066464741155901
117.25,0.524355760261194
116.44,1.1089507102638718
116.19,1.195149151242041
115.99,1.2405657297537818
116.18,0.9582451235757494
116.09,0.9406882443881064
116.38,0.60779252276017
116.43,0.5063920683296772
116.37,0.5269268836067031
115.99,0.8392118238068789
115.87,0.9091888951856028
115.99,0.7351208086702022
116.61,0.12134067518062394
116.24,0.3981063223180533
116.72,-0.02223610306047495
116.38,0.28753888670532807
117.24,-0.4256054225207063
116.92,-0.1087654627964114
116.73,0.10514642915943505
117.09,-0.1736958170030828
116.45,0.398514494971686
116.62,0.24573009309750296
116.5,0.3216723004124195
115.88,0.8164837395770449
116.39,0.3007047292507942
116.07,0.5043272332462421
116.11,0.40419219374071513
116.54,-0.020012136223351424
116.5,0.00026850229680793993
116.77,-0.2137918775290066
116.89,-0.27017860174362696
116.6,0.04633123224432306
115.85,0.7525658473713364
116.25,0.4024120043682796
116.11,0.4793493848943087
116.4,0.1718855395759455
116.06,0.41700485100648177
116.2,0.24941685688064513
115.99,0.381474462457032
115.11,1.1025212784748017
115.23,0.9196419067435745
115.34,0.7264297509164451
115.36,0.6224350525833537
115.09,0.791951702455005
115.24,0.6012399839634992
114.23,1.4403308386520033
114.29,1.2992141273706086
114.04,1.4042201689442793
113.9,1.4006483230389821
114.14,1.046838755362794
114.19,0.8691945565812755
114.1,0.8378479378355113
113.96,0.8719366949957825
114.14,0.6395611680282981
114.14,0.5860404373364121
114.05,0.6275663664339953
114.24,0.4178183419363884
114.17,0.4401470343703454
114.19,0.3872912906600314
114.44,0.1404299264352519
114.31,0.25734559787392636
114.46,0.1390493480596442
114.63,0.011764828534609873
114.98,-0.2610208428741718
115.1,-0.31281312997189453
114.94,-0.1084913974308587
115.04,-0.14870077247248784
114.74,0.13616228427790994
116.02,-0.9813224215113739
115.91,-0.8539940487905459
117.08,-1.7627287285703404
116.77,-1.3511381339585797
116.21,-0.6907954887703243
116.27,-0.5843960040308891
118.88,-2.666394835686455
118.31,-2.050207578342915
119.26,-2.641946350230724
119.23,-2.395318640885136
118.73,-1.7497200597600682
118.93,-1.705948526460555
118.97,-1.5626621174193063
119.17,-1.5756120335248505
118.76,-1.0964699087017715
