close,probability_rise,predicted_class
319.73,-0.028444866,0
319.68,-0.027911963,0
319.65,-0.027229277,0
319.44,-0.02724322,0
318.99,-0.027204577,0
319.25,-0.026807748,0
319.59,-0.024659447,0
319.4,-0.022856167,0
316.86,-0.022112506,0
314.5,-0.015112746,0
314.98,-0.014495286,0
315.19,-0.0037525864,0
315.2,0.008137232,0
315.19,0.014024192,0
314.94,0.019518126,0
314.67,0.021986412,0
314.22,0.024758233,0
314.1,0.030923795,0
314.21,0.0359111,0
314.17,0.04030049,0
314.94,0.039797395,0
314.86,0.03948306,0
314.73,0.037842996,0
314.88,0.036393266,0
314.7,0.03407032,0
314.6,0.030551165,0
314.5,0.02701922,0
314.57,0.02333505,0
314.67,0.01859092,0
314.67,0.01451504,0
314.5,0.011824789,0
314.23,0.008279091,0
314.42,0.0057521034,0
314.51,0.005213949,0
314.47,0.00444144,0
314.47,0.0030399167,0
314.62,0.00077889813,0
314.69,-0.0013344998,0
314.71,-0.0031604415,0
314.74,-0.0060397033,0
314.78,-0.008768907,0
315.03,-0.012113158,0
314.97,-0.015974531,0
315.16,-0.017558679,0
315.3,-0.019949507,0
315.19,-0.022305436,0
315.33,-0.02436538,0
315.34,-0.026336323,0
315.39,-0.028913427,0
315.36,-0.030429097,0
315.27,-0.03166312,0
315.08,-0.032989953,0
315.02,-0.034391575,0
315.27,-0.03485203,0
315.24,-0.03358912,0
315.2,-0.032334406,0
315.32,-0.03133563,0
315.22,-0.031049235,0
315.2,-0.030510243,0
315.14,-0.030222205,0
315.23,-0.029344011,0
315.25,-0.028647501,0
315.17,-0.028402753,0
315.5,-0.02748249,0
315.24,-0.031357586,0
315.45,-0.03214839,0
315.18,-0.03191007,0
315.26,-0.031194855,0
315.21,-0.030808378,0
315.11,-0.029964736,0
315.01,-0.028795423,0
315.01,-0.027647583,0
315.0,-0.027709465,0
314.96,-0.027350724,0
314.91,-0.027109366,0
314.99,-0.027085513,0
315.2,-0.026141798,0
315.06,-0.024845634,0
315.05,-0.025065742,0
315.02,-0.02507525,0
315.01,-0.025275722,0
315.02,-0.025618915,0
315.0,-0.025959877,0
315.04,-0.026214268,0
315.04,-0.026200516,0
315.01,-0.026999313,0
315.02,-0.027188515,0
314.98,-0.027878108,0
314.96,-0.027320594,0
315.02,-0.027186202,0
315.05,-0.027103437,0
315.0,-0.028273677,0
315.08,-0.027605098,0
315.17,-0.029870143,0
315.22,-0.03370279,0
315.23,-0.035139423,0
315.26,-0.035290357,0
315.24,-0.03574039,0
315.2,-0.0360915,0
315.1,-0.0371033,0
314.86,-0.037038244,0
314.9,-0.03682041,0
314.96,-0.03553156,0
315.0,-0.034023352,0
314.97,-0.033530705,0
314.98,-0.031664453,0
315.0,-0.030854963,0
315.03,-0.030526875,0
314.99,-0.02988126,0
315.0,-0.029836973,0
314.96,-0.029889097,0
314.97,-0.02988266,0
314.92,-0.029645985,0
315.02,-0.029736241,0
314.93,-0.029915573,0
314.83,-0.03100412,0
314.87,-0.02935109,0
314.97,-0.029018283,0
315.01,-0.028606804,0
316.68,-0.029061664,0
316.3,-0.034430146,0
316.3,-0.034076132,0
316.32,-0.034099475,0
316.2,-0.03523498,0
316.57,-0.03682971,0
316.62,-0.037858166,0
316.73,-0.039065845,0
316.64,-0.039741702,0
316.66,-0.04045959,0
316.49,-0.04090523,0
316.43,-0.042176943,0
316.07,-0.042380054,0
316.0,-0.043304805,0
