close,probability
0.09385,-1.4096067633854972
0.09415,-1.6814341395697665
0.0943,-1.790318028924316
0.0942,-1.6297945551052277
0.0943,-1.6623229009601947
0.09435,-1.6790350215044647
0.0939,-1.1624544954147555
0.09415,-1.4181196214794392
0.0944,-1.6589264117054996
0.0942,-1.394239150288258
0.0944,-1.5741444871587247
0.09435,-1.4513165343041547
0.09445,-1.4999640562220122
0.09435,-1.3500802404487615
0.09435,-1.3204674399840406
0.09455,-1.5111099910887331
0.0943,-1.2230862868299865
0.09455,-1.493435054781065
0.09455,-1.4759886397185695
0.09455,-1.4544288422429656
0.0944,-1.2862316380112835
0.09435,-1.2503917089643246
0.0945,-1.4303561240907707
0.0943,-1.2179506798437718
0.0943,-1.2479505255770909
0.0943,-1.3135440781917904
0.09465,-1.7137512604017686
0.0946,-1.6093653301860047
0.09465,-1.6028938630996254
0.09465,-1.5808451824319198
0.0946,-1.511452414772731
0.09455,-1.4463675583184252
0.09435,-1.2351351941649003
0.09435,-1.2673776113108886
0.0943,-1.2510634935041196
0.0943,-1.3015504606455226
0.0945,-1.5569134994789413
0.0943,-1.32595644523078
0.0943,-1.35073377370581
0.0943,-1.4052344152302856
0.0942,-1.360023426655251
0.0942,-1.413688171188296
0.09415,-1.3753628642142457
0.0939,-1.1417293447021197
0.0936,-0.8890655305650527
0.09375,-1.1008818944295249
0.09375,-1.1618614196777344
0.09375,-1.2271404266357422
0.09375,-1.2689193089803061
0.09375,-1.3016223907470703
0.09375,-1.320807139078776
0.09355,-1.1177420297578784
0.0935,-1.1164122724278085
0.0935,-1.1657932862878482
0.09405,-1.7898371598620362
0.09405,-1.6879531438524271
0.09355,-1.0427981885851867
0.0935,-1.0416116306488525
0.0935,-1.090920927690312
0.0935,-1.118133476073729
0.0935,-1.1587969122085977
0.0935,-1.198535998237324
0.0938,-1.5351840809209965
0.0936,-1.2275654663387556
0.09355,-1.2032624300248673
0.0936,-1.2907202809284923
0.0936,-1.276320601120976
0.0935,-1.1759292633138236
0.0935,-1.2429048033321601
0.0935,-1.26705743412283
0.0935,-1.2598459095878396
0.0935,-1.2843411874006136
0.0935,-1.369437176913501
0.0938,-1.625575986244017
0.0935,-1.1892367174281153
0.0935,-1.2875046959535321
0.0935,-1.3025253851783463
0.0935,-1.313776957160011
0.0935,-1.3394276726054632
0.09365,-1.5239140469316328
0.0934,-1.1931761429192391
0.09335,-1.2345528947393998
0.09345,-1.3894968583916831
0.0932,-1.145360884236681
0.0932,-1.2047336976415663
0.0937,-1.756954358506997
0.09375,-1.7528533935546875
0.09375,-1.682138442993164
0.0935,-1.3569106392681916
0.0938,-1.7149352951090415
0.0938,-1.5900784972379907
0.0937,-1.403842957068157
0.0935,-1.2124251554356538
0.09405,-1.8553753345333288
0.09385,-1.5019193378991151
0.0935,-1.1221575864496076
