close,predicted_close,probability
111929.87,113117.96455448866,1.0614633560180706
112049.1,113264.15957014561,1.084399223327634
111902.66,113154.75040287257,1.118910312652589
111854.01,113142.18465282439,1.1516571044921828
111511.55,112840.21989780069,1.1915087699890188
111615.08,112942.86788368225,1.1896133422851547
111656.54,112977.2208036971,1.182806491851803
111548.23,112869.73072445512,1.1846899986267136
111414.3,112780.97865157128,1.226663589477539
111391.99,112809.01437840462,1.2721061706542973
111477.81,112946.75725370049,1.3177037239074676
111657.22,113165.5081312728,1.3508200645446828
111800.01,113340.28070471047,1.3777017593383738
111660.85,113215.09684159757,1.3919353485107449
111224.94,112783.52760739089,1.4012932777404847
111202.05,112764.86376821995,1.4053821563720676
110984.03,112556.15011013151,1.4165282249450746
111130.86,112702.21171488761,1.4139652252197208
111071.49,112631.89954887987,1.404869556427003
111109.42,112674.97177160978,1.409018039703368
111214.97,112798.7801799655,1.4240980148315445
111219.54,112817.74759418248,1.4369845390319793
111682.49,113304.11192427874,1.4519929885864238
111606.69,113246.87544473648,1.4696121215820261
111586.31,113252.85339576245,1.493501663208012
111490.0,113167.9304754734,1.5050053596496582
111660.7,113329.1796931982,1.4942407608032175
110831.99,112466.37912140966,1.474654674530026
111491.69,113089.60844053626,1.4332175254821782
111833.49,113408.51081103086,1.4083623886108352
111910.32,113468.5996142006,1.39243602752686
112042.56,113608.37084655762,1.3975143432617234
112260.0,113854.50372934341,1.4203667640686035
111994.63,113606.7257825029,1.439440250396728
112453.97,114083.16085360407,1.4487624168395938
112426.47,114031.2053520298,1.427364349365239
112200.64,113748.04860965729,1.3791441917419422
112580.01,114049.9396158886,1.3056755065918
112635.42,114004.45612890243,1.2154579162597605
112708.13,113969.70314473152,1.1193275451660136
112502.43,113686.78497204065,1.0527372360229543
112506.01,113647.47161140083,1.0145783424377406
112719.0,113778.77473390102,0.9401917457580566
112448.88,113380.75198531151,0.8287072181701618
112431.4,113235.88030498027,0.7155299186706492
112453.96,113121.85164484978,0.5939245223999018
112574.53,113092.71374715924,0.4603028297424332
112293.46,112709.29586233139,0.37031173706054066
112402.9,112757.95915215014,0.315880775451655
112150.01,112464.96451159238,0.2808332443237258
111961.0,112257.04517710209,0.2644181251525879
111164.11,111437.64029185653,0.24605989456176863
110716.13,110970.84575175167,0.2300620079040522
110070.54,110325.21385183095,0.23137331008910977
110519.0,110787.89953494072,0.24330615997314453
109946.0,110259.02455878258,0.28470754623413086
109561.96,109922.58184304716,0.3291487693786685
109487.52,109916.2106235695,0.3915429115295436
109513.4,110005.71765596866,0.44955015182495384
110047.83,110608.87845352292,0.5098223686218246
109888.01,110519.3224735272,0.5745053291320859
110024.99,110722.99733540296,0.6344079971313419
110361.96,111118.9266019106,0.6858944892883322
110573.65,111375.60675683021,0.7252693176269531
110153.23,110968.61734636902,0.7402300834655736
110052.92,110872.27466118813,0.744509696960455
109934.02,110759.57932878257,0.750958919525149
110169.73,111002.1682503414,0.7555961608886661
110111.98,110930.55361612081,0.7434010505676302
109715.98,110512.89346423626,0.7263422012329128
109660.0,110465.72296380997,0.7347464561462402
109218.28,110022.86665480137,0.7366776466369667
109100.23,109908.95422478914,0.7412672042846664
109415.0,110237.49647200108,0.7517218589782715
109749.99,110591.1755229199,0.7664561271667534
109635.77,110491.5806250012,0.7805943489074701
109897.2,110767.2088447094,0.7916569709777885
109991.42,110850.53128876447,0.781071186065668
109839.99,110657.06539749027,0.743877887725829
109643.0,110402.2894024849,0.6925106048583984
109710.96,110422.38165424348,0.6484508514404334
109578.62,110246.55961244344,0.6095528602600055
109777.03,110408.68637064457,0.5753993988037152
109866.03,110463.09837840557,0.5434513092041031
109879.56,110442.82876152992,0.512623786926269
110147.25,110664.55527976155,0.4696488380432129
110168.48,110646.35433645248,0.4337668418884288
110033.94,110479.18574987412,0.4046440124511703
110100.01,110512.30386498093,0.3744721412658697
110246.44,110646.81006713868,0.36315917968750366
110162.95,110559.27411814332,0.359761714935308
110309.61,110694.46900829673,0.348889827728271
110196.01,110571.19837947964,0.3404736518859848
110282.84,110621.90754570483,0.3074526786804136
110021.6,110306.92980775834,0.2593398094177246
110006.32,110236.79460007668,0.20951032638549805
109988.18,110158.52607345581,0.15487670898438136
109804.77,109923.2714942658,0.10792016983032862
109975.84,110038.11317333221,0.056624412536621094
110309.61,110327.24405645013,0.01598596572876082
110303.2,110282.25337839127,-0.018990039825436816
110280.01,110210.56413331688,-0.06297230720519492
110074.45,109958.48523541987,-0.10535120964050293
110175.24,110017.21276977539,-0.1434326171875058
110102.02,109900.6271831131,-0.18291473388671928
110265.86,110025.40373157263,-0.218069553375242
110331.45,110077.25755610167,-0.23038983345032268
110072.98,109805.12629402876,-0.2433419227600087
110152.89,109869.11717030704,-0.25761723518371266
110365.76,110072.15678237914,-0.2660274505615271
110334.75,110031.93673445284,-0.27444958686828613
110358.77,110047.69475413859,-0.28187632560730347
110216.53,109898.96437646628,-0.2881288528442356
110034.75,109714.15994413197,-0.2913534641265869
109859.04,109534.46987849235,-0.29544234275817505
109658.36,109330.95129469871,-0.2985715866088931
109876.52,109534.37925639629,-0.3113865852356005
109625.98,109268.83273463487,-0.32578706741333485
109728.0,109351.74971008301,-0.3428936004638672
110520.01,110137.36154265939,-0.34622550010681785
110216.81,109833.79887010693,-0.34750699996948875
110153.32,109771.02192601444,-0.34705996513366116
109855.63,109472.03403435886,-0.349181890487673
109893.89,109507.60586471975,-0.3515064716339095
110094.66,109701.64608862996,-0.35697817802429516
109895.92,109494.94949053765,-0.36486387252806984
110209.93,109802.06588572919,-0.37007927894592396
110379.99,109967.60824529172,-0.3736019134521458
110358.13,109938.16013324857,-0.3805518150329579
110248.78,109819.48097037434,-0.38939118385315574
