close,probability_rise,predicted_class
286.6,0.0130008925,0
287.0,0.012766162,0
286.93,0.012364326,0
287.0,0.012007816,0
287.05,0.011765184,0
287.81,0.011494657,0
287.46,0.011219436,0
287.44,0.0109599065,0
286.84,0.0107928235,0
285.51,0.010654317,0
286.34,0.010258565,0
286.04,0.010383038,0
286.78,0.01067025,0
287.1,0.010734009,0
286.39,0.010906966,0
287.26,0.011373954,0
286.51,0.011711495,0
287.02,0.012264146,0
287.0,0.01265133,0
285.9,0.013148779,0
285.86,0.01350393,0
285.8,0.013607407,0
286.03,0.013677875,0
286.04,0.013891095,0
286.16,0.014169117,0
286.54,0.014365612,0
286.51,0.014542067,0
286.4,0.0148488,0
287.09,0.015107838,0
286.75,0.015365036,0
287.17,0.015951375,0
287.1,0.01655355,0
287.4,0.017646572,0
287.0,0.020098178,0
286.75,0.021678409,0
287.57,0.02199359,0
288.04,0.023512637,0
288.55,0.02654762,0
288.47,0.029501652,0
287.59,0.03148865,0
288.26,0.031642526,0
288.63,0.032968313,0
288.61,0.034908712,0
288.62,0.036348045,0
288.96,0.037701815,0
288.65,0.03918557,0
288.91,0.040925898,0
289.25,0.04182572,0
289.09,0.043047458,0
288.58,0.04378719,0
288.43,0.0433643,0
288.1,0.042615376,0
288.29,0.04022321,0
287.87,0.03858807,0
288.3,0.035383582,0
288.38,0.033775367,0
289.5,0.033734076,0
289.3,0.036539845,0
289.45,0.038462706,0
289.48,0.040568024,0
289.45,0.041909993,0
291.06,0.042933367,0
291.0,0.04672058,0
290.06,0.046443194,0
290.86,0.047031157,0
291.52,0.0469838,0
291.29,0.047022805,0
290.78,0.047219604,0
290.64,0.04748656,0
290.48,0.047481008,0
290.68,0.047250472,0
290.8,0.047378555,0
290.71,0.04756614,0
290.64,0.047512062,0
291.38,0.04718803,0
291.02,0.047342196,0
291.05,0.04728184,0
290.99,0.047142148,0
290.98,0.04726679,0
291.1,0.0472224,0
290.84,0.047107935,0
291.04,0.046852455,0
290.94,0.046503782,0
291.13,0.046337232,0
291.08,0.04607159,0
291.0,0.04594174,0
290.62,0.04599516,0
290.51,0.042826913,0
291.05,0.037082173,0
291.43,0.03778954,0
291.67,0.04124645,0
291.8,0.044479497,0
283.22,0.045118064,0
