close,probability
118814.09,-0.17788767729483643
119167.37,-0.5257072993219498
119428.12,-0.7197344415201339
119626.17,-0.8366347117022959
119910.78,-1.0447861735200112
120133.43,-1.1615147423993415
119995.31,-0.9451390225167947
119779.45,-0.7264758270304272
119731.4,-0.681220110179948
119801.0,-0.7255065170574536
119425.49,-0.39471996304976875
119579.37,-0.5614625980217117
119917.52,-0.8401839968838615
120128.39,-0.9568013023399377
120146.51,-0.9208111829465497
120068.0,-0.8314624317053669
120506.61,-1.1766735243817752
121008.69,-1.4743861060722185
120732.4,-1.0908370495409636
120705.39,-1.0179803797494043
120836.49,-1.0805906498111666
120680.35,-0.9193307464719863
120552.0,-0.7936992438947509
120486.83,-0.7288480720257988
120652.01,-0.855419078803573
120738.68,-0.9018640505263045
120459.39,-0.6502769833883432
120253.57,-0.47782469160791397
120150.1,-0.4035564160995337
120411.99,-0.6360112061930089
120333.95,-0.5719928270450668
120172.51,-0.44212014461543225
120257.49,-0.5242313805152637
120489.42,-0.723538371667818
120560.67,-0.7627951449672586
120350.39,-0.5668209716644869
120529.35,-0.7066082348407303
120156.53,-0.3762919709815179
120279.46,-0.490718396557489
120206.18,-0.43084203324653775
120132.8,-0.37537494963906853
120225.26,-0.45934138549585574
120119.23,-0.3732908232095693
120100.1,-0.3652148811699622
119875.72,-0.18919437981269363
120132.51,-0.42880565801879506
119985.8,-0.30539030451937055
120076.5,-0.4013912484957506
120157.82,-0.4771391491623324
120289.45,-0.5779068218368253
120184.53,-0.4733335896059159
120343.42,-0.604291192239674
120225.89,-0.4941214201034398
120259.99,-0.5123256808020732
120200.0,-0.4524295445091514
120027.23,-0.29957030375523613
120039.98,-0.33115555542411446
120022.0,-0.32561738681241775
120018.96,-0.3295500144310585
119849.71,-0.19746658127083194
119920.4,-0.27666920098664965
120045.13,-0.39212882896624346
119979.8,-0.3313409319735513
119927.34,-0.2935144417444734
119916.93,-0.2955433919964371
119871.91,-0.26874702129965516
119775.78,-0.19747079710104898
119641.31,-0.10990324955485499
119640.21,-0.1610550186262682
119498.74,-0.08047103676574768
119648.59,-0.258925690223342
119859.16,-0.46193851600495406
120038.6,-0.5929980543758473
120069.43,-0.5989636058903528
120291.26,-0.7556482075256298
120192.88,-0.6114237486446823
120300.0,-0.6663809226932669
