close,probability
529.7,-2.702759319101623
529.7,-2.6108436231593437
529.7,-2.5568142012872936
529.2,-2.4291784584927805
529.2,-2.401371247283644
525.0,-1.5846819196428572
521.4,-1.114560014953726
521.8,-1.2880336283358
520.2,-1.0853486902573615
521.0,-1.32781338096809
515.2,-0.354871098299213
517.3,-1.0460125554260014
516.6,-1.1467059730237412
517.5,-1.4769859129679952
517.1,-1.4885732178253765
515.8,-1.3107021726716905
518.0,-1.8086496007028232
518.1,-1.875754899211064
519.2,-2.117354476764141
518.5,-2.000152087602459
518.8,-2.061162403021387
519.0,-2.0843976265203517
518.8,-2.0329565843804125
518.3,-1.9443836539678911
519.5,-2.18904732051552
521.2,-2.4829644929969388
522.7,-2.7089917548008025
525.5,-3.1595478729335156
523.7,-2.7304788661954684
521.7,-2.2994448175735664
523.2,-2.5791996480492725
521.1,-2.033701713472706
520.4,-1.9264438168806404
521.3,-2.115860439046606
522.2,-2.208752670492636
523.7,-2.4135086266439605
524.4,-2.4210390837296156
523.2,-2.124865703991073
523.8,-2.2292420808574276
523.9,-2.2190700530277683
526.8,-2.7333531129876056
527.3,-2.720737294501461
527.0,-2.5781968060661766
526.3,-2.395263996591764
526.6,-2.4263085677874616
526.8,-2.435256390292797
525.9,-2.241096271718716
526.8,-2.402780774695085
527.0,-2.4301489118833017
528.1,-2.6247706067447023
527.6,-2.5040077747405745
530.9,-3.082839870973814
530.6,-2.8898455536774446
532.5,-3.0737992407570425
531.8,-2.7183621662278967
531.9,-2.64136380193645
532.3,-2.6516318298832813
531.9,-2.4899176669134193
532.9,-2.614783202758487
531.9,-2.3227853016603173
531.8,-2.2796734153170752
532.1,-2.291099865215659
530.3,-1.9527129580249305
530.0,-2.0034041494693398
528.4,-1.8112402085008947
527.1,-1.6727801405983251
527.2,-1.8978529888147373
527.5,-2.074362226007109
530.6,-2.736383431639893
531.3,-2.7305816989283276
532.0,-2.817839428894502
531.9,-2.7740599002397026
532.1,-2.7870893702429096
530.5,-2.4665221305077756
528.4,-2.0881623954686277
526.8,-1.8623508462058573
526.9,-2.0870988476228844
527.5,-2.2690846230746446
526.3,-2.1334263074767157
525.6,-2.050279591181511
526.5,-2.2652447619895537
526.4,-2.272917217034333
524.9,-2.0294462710159036
524.5,-2.0147070871067685
524.9,-2.140749093577344
524.8,-2.166180494354984
524.5,-2.155384685563632
522.7,-1.8689205387889887
523.1,-2.0280497089167984
519.7,-1.4479765782843554
520.1,-1.654009313863925
520.1,-1.7866941810318973
522.4,-2.308886120549383
521.4,-2.160152878668005
522.5,-2.4033074629934212
522.8,-2.494551666656696
524.0,-2.7126050177421277
523.2,-2.5173653885494396
521.1,-2.0913050330730707
524.4,-2.7340246647209865
523.9,-2.4369803565357135
524.4,-2.4615836998236036
524.4,-2.3592066528413382
523.1,-2.003616977663214
522.6,-1.8833468437559842
523.0,-1.9578164211878586
523.0,-1.9429252434870936
524.3,-2.1645443552713055
526.1,-2.425342901331738
526.4,-2.4324620023686796
526.4,-2.3958223568994543
526.9,-2.4662025786142965
527.0,-2.4467569600925048
529.4,-2.853556115266099
527.1,-2.3600075145845234
527.1,-2.3359802049243545
527.5,-2.386341546949052
527.9,-2.4262902501361485
528.2,-2.4540454499065305
529.0,-2.5771835125236295
528.1,-2.3378672326204835
526.1,-1.9324094753849121
526.6,-2.090209543682353
528.2,-2.3947204797839445
526.3,-1.972888654433062
527.6,-2.2837560044896748
525.8,-1.9489484216015984
525.7,-1.9679605949507886
526.4,-2.132480702501658
528.3,-2.4875748457611593
527.8,-2.3666006003694497
527.9,-2.374585529781915
529.2,-2.609665828136819
527.9,-2.327297446989246
526.4,-2.0604536526108905
523.2,-1.4904477180691025
522.4,-1.4321366641641897
522.6,-1.5645064752858349
521.3,-1.3809212882756965
520.0,-1.2064537635216346
519.5,-1.2541520354607796
518.5,-1.252132993310029
518.7,-1.4774555642411404
519.1,-1.6800999664383112
520.4,-2.005294576963029
519.7,-1.9287532170002009
520.2,-2.0720543837556553
519.7,-2.0149153151006676
520.8,-2.246665661602334
516.9,-1.515872871928802
518.2,-1.8073661683471718
517.2,-1.6708232410546056
