close,predicted_close,probability
121673.76,75615.9648270607,-37.85351514816284
121686.19,75750.03797741533,-37.74968385696411
121460.13,75890.48602771998,-37.51819133758545
121506.9,76079.57696889639,-37.386620044708245
121525.63,76178.36398539723,-37.3149812221527
121662.4,76349.24709100723,-37.244993448257446
121646.98,76541.64072488308,-37.07888126373291
121863.74,76569.02302233576,-37.168329954147346
121702.07,76625.7763081932,-37.0382308959961
121745.27,76737.76897147835,-36.96858286857605
121799.99,76990.54152668477,-36.789369583129876
121811.7,77038.90021517873,-36.755746603012085
121565.47,76940.11191022456,-36.70890927314758
121623.97,77062.09237229466,-36.63905858993531
121272.5,76804.59290489554,-36.66775822639465
121349.64,77013.81028766154,-36.53560876846314
121220.95,76889.63856173753,-36.57066822052002
121059.73,76754.4380211848,-36.59787774085998
121092.03,76812.93947335302,-36.56647801399232
121438.91,76731.91410203338,-36.81439161300659
121502.21,76548.75264394999,-36.99805736541748
121026.01,76106.43970361113,-37.115633487701416
121370.48,76151.89525969505,-37.25665807723998
121288.07,75871.84278070927,-37.444925308227546
121152.69,75627.97019789458,-37.5763177871704
121234.51,75599.91902274251,-37.641584873199456
121104.32,75277.3664125061,-37.84089088439942
121370.87,75189.59171848535,-38.04972171783448
121437.69,75064.69533032298,-38.186657428741455
121583.89,74910.85097798765,-38.387519121170044
121575.42,74885.91478395223,-38.40373754501343
121526.88,74836.03820171357,-38.42017650604247
121662.17,74942.91734380127,-38.40080499649047
121378.18,74753.85241436123,-38.41244578361512
121280.1,74530.84865441323,-38.54651451110839
121313.56,74511.46053529024,-38.579446077346795
121119.39,74217.45039723336,-38.72372508049012
120932.05,73912.36127010883,-38.88108134269714
121159.38,73907.67127623082,-38.99962902069092
121279.89,73656.6221511805,-39.26724195480347
121278.68,73333.37559346437,-39.53316807746887
121631.54,73219.01143353223,-39.80261087417603
121515.8,72734.13938354254,-40.14429450035095
121754.33,72752.0108437717,-40.24688005447388
121694.25,72623.31659956276,-40.323132276535034
121314.73,72441.55419996142,-40.286266803741455
121339.42,72327.74173464418,-40.392214059829705
121334.0,72194.0589145422,-40.49972891807556
121319.01,71921.28865593731,-40.717214345932
121496.33,71966.96864364683,-40.766137838363655
121534.0,71898.37719774246,-40.840935707092285
