close,rsi_prediction,rsi_actual
303.49,-0.21484837,45.95252122549078
303.42,-0.21166469,55.56888312609141
303.58,-0.323412,50.403094582351336
303.5,-0.50432754,61.47155509296098
303.6,-0.52533716,62.02469457024217
303.68,-0.4595003,53.36189268773841
303.61,-0.39548275,59.45959861043756
303.57,-0.35929325,55.72341129065014
303.56,-0.28557694,59.679659623321925
303.54,-0.21069527,61.59134507034627
303.4,-0.24058418,61.851060726958515
303.47,-0.18397835,59.46924145622924
303.48,-0.19365934,57.101188114875534
303.43,-0.24765195,61.85925195566843
303.34,-0.26193258,64.3850881398242
303.23,-0.15155476,56.16333303386965
303.25,-0.15906602,62.051106738802375
303.36,-0.1639056,60.07619360186478
303.3,-0.23237616,65.71657632053925
303.9,-0.32325414,55.51120667326786
303.4,-0.3292487,50.422547879339675
303.83,-0.19674817,48.245269202878696
303.6,-0.10193451,41.183282388228804
304.26,-0.058046542,43.88213095244331
304.3,-0.01669521,48.543801214356805
303.88,0.53891075,42.64755706625398
304.3,0.8689164,39.885486067061684
304.1,0.9518676,43.66889444270654
304.39,0.96239495,43.1070277348566
304.54,0.9640258,40.84328809836767
304.56,0.96543914,43.55657288957463
304.45,0.965697,54.30972735377553
304.34,0.96539485,52.707672942806006
304.66,0.9648909,52.956748096832676
304.85,0.9656953,56.18723802270452
304.46,0.96631104,52.45708575969322
304.9,0.96484935,57.77080962567589
304.8,0.9640202,58.000592863841625
305.28,0.964128,54.19001540499971
304.7,0.96605855,50.74899620807406
304.35,0.96557283,53.25089902946186
304.19,0.9650375,52.453796006673834
303.6,0.9652843,57.02596490253883
303.78,0.9593764,49.56054156876654
304.11,0.92751694,47.60310126471307
303.6,0.85237604,44.36798371880611
303.33,0.6725488,40.311318209999754
303.59,0.43054175,44.30006253646434
303.54,-0.18398844,43.64568412520779
303.34,-0.69621164,42.43072337523805
303.51,-0.8625089,45.51591201594585
304.32,-0.9174531,53.1503081256873
304.2,-0.86462104,50.6048800368501
304.22,-0.6901133,46.55321795374342
304.48,-0.29243153,46.72335488911698
304.23,0.16642162,51.389417711597275
304.67,0.4520884,52.509236012796215
304.69,0.61573404,54.60090947304218
304.45,0.6848388,58.395831973890544
304.22,0.7245106,58.395831973890544
304.4,0.729571,52.492705701749976
304.35,0.72145474,50.59345942145369
304.68,0.7149391,53.32164441771171
304.2,0.65825117,57.53081679550203
304.06,0.597981,58.65502465129894
303.82,0.49351263,59.48010764921812
303.49,0.50202173,50.7540123450244
303.73,0.28474864,53.159155689702274
303.68,-0.26409155,56.98764425406465
303.59,-0.7456141,64.62951107894787
303.76,-0.87778264,66.75011615658298
304.24,-0.92400056,69.78480612309184
304.08,-0.897518,60.63260543722222
303.81,-0.77685976,61.39344516988123
303.82,-0.51899785,57.22481259321188
304.1,-0.46880442,57.81241245426022
304.17,-0.36059123,56.5573799092365
304.3,-0.1068615,52.65892163150042
304.55,-0.033345144,50.67893538254331
304.55,-0.05126899,54.54423498653832
304.26,-0.009872427,56.80123119752687
304.16,-0.14486724,56.3377705732179
304.31,-0.1360236,51.57892750994042
304.56,-0.23490153,48.629773856067125
304.63,0.042443376,48.416823664505884
304.68,0.39172652,45.418222937829356
304.28,0.6296456,49.05855901540125
304.41,0.641909,50.24967260678679
304.63,0.7298991,53.08491618938452
305.17,0.82178134,55.58372314964974
305.35,0.92017967,53.35784947451315
305.63,0.9442859,54.34236147159699
305.2,0.94872355,52.55053666608629
305.26,0.9354768,52.829700468183525
305.05,0.93128157,51.52388714669903
305.09,0.9226788,53.97418625062455
305.03,0.91909957,55.19369557783788
304.84,0.91580254,55.511061568693385
304.74,0.9038151,53.86747510903675
304.95,0.891746,53.86747510903673
305.08,0.8896162,87.15888260840123
305.06,0.8774553,87.96417202627889
304.85,0.8544437,85.95474211596921
304.71,0.72585475,85.25561928444534
304.7,0.3648727,86.18346156280097
304.56,-0.3917511,77.30061748300405
304.71,-0.88845193,70.11653772031929
304.76,-0.94289243,62.16624965472158
304.88,-0.95190614,62.85644302658869
304.99,-0.9328359,61.140484028083364
304.91,-0.8040313,62.67669179150144
304.95,-0.5081435,61.92346723005705
304.89,-0.28381383,62.40995943454344
304.9,-0.29845116,69.45071194871187
304.86,-0.1834342,68.21843265023112
304.94,0.1286611,68.81433102187235
304.98,0.3270008,69.92757772265107
304.99,0.4407014,65.57336707346127
304.95,0.49565336,62.27645636602149
304.95,0.518608,56.008982889584026
307.97,0.46082368,47.81730644177497
308.23,0.81802994,51.40967855011748
308.14,0.938346,52.77956375405625
308.11,0.9593343,49.600383089629204
308.34,0.96026415,49.431616951940356
307.95,0.95535195,47.34960797494469
307.59,0.9443146,46.81869688810491
307.13,0.93125796,48.67785425043763
307.2,0.9262838,45.9848200021591
